nu,zeff,eta,shat,beta,ky,mu,xstar,f,gamma
1.398957621,2.788549247,0.5,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.455011,0.00097096764
1.398957621,2.788549247,0.6,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.5518489,0.000992595
1.398957621,2.788549247,0.7,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.6567233,0.0010142226
1.398957621,2.788549247,0.7999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.8102832,0.00103585
1.398957621,2.788549247,0.8999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,1.9582787,0.0010574777
1.398957621,2.788549247,0.9999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.0846863,0.0010791051
1.398957621,2.788549247,1.0999999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.2120311,0.0011007327
1.398957621,2.788549247,1.1999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.339988,0.0011223601
1.398957621,2.788549247,1.2999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.4591951,0.0011439878
1.398957621,2.788549247,1.4,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.591063,0.0011656153
1.398957621,2.788549247,1.4999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.7269804,0.0011872427
1.398957621,2.788549247,1.5999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.8582666,0.0012088703
1.398957621,2.788549247,1.6999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,2.9748921,0.0012304978
1.398957621,2.788549247,1.7999999999999998,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.100251,0.0012521254
1.398957621,2.788549247,1.8999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.2422037,0.0012737528
1.398957621,2.788549247,1.9999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.3862011,0.0012953804
1.398957621,2.788549247,2.0999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.4933727,0.0013170078
1.398957621,2.788549247,2.1999999999999997,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.5953848,0.0013386353
1.398957621,2.788549247,2.3,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.696901,0.001360263
1.398957621,2.788549247,2.3999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.7999144,0.0013818905
1.398957621,2.788549247,2.4999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,3.9058867,0.001403518
1.398957621,2.788549247,2.5999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.0040584,0.0014251454
1.398957621,2.788549247,2.6999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.0981026,0.0014467731
1.398957621,2.788549247,2.7999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.1827517,0.0014684006
1.398957621,2.788549247,2.8999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.2674,0.0014900281
1.398957621,2.788549247,2.9999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.352049,0.0015116554
1.398957621,2.788549247,3.0999999999999996,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.434321,0.001533283
1.398957621,2.788549247,3.1999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.517584,0.0015549107
1.398957621,2.788549247,3.2999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.5971556,0.001576538
1.398957621,2.788549247,3.3999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.6767273,0.0015981656
1.398957621,2.788549247,3.499999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.753273,0.0016197931
1.398957621,2.788549247,3.599999999999999,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.8280406,0.0016414205
1.398957621,2.788549247,3.6999999999999993,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.9082403,0.001663048
1.398957621,2.788549247,3.7999999999999994,0.005906846,0.000710695,0.040731854,0.0,10.72829394,4.989673,0.0016846757
1.398957621,2.788549247,3.8999999999999995,0.005906846,0.000710695,0.040731854,0.0,10.72829394,5.080927,0.0017063033
